-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
GWETTOP     MERRA-2 Surface Soil Wetness (1) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
GWETTOP,2002,15.0,-16.25,0.12,0.08,0.07,0.07,0.06,0.11,0.11,0.23,0.28,0.22,0.14,0.11,0.13
GWETTOP,2002,15.0,-16.875,0.14,0.1,0.09,0.09,0.08,0.11,0.11,0.21,0.27,0.21,0.13,0.12,0.14
GWETTOP,2002,15.0,-17.5,0.41,0.39,0.37,0.35,0.33,0.33,0.35,0.41,0.51,0.5,0.43,0.41,0.4
GWETTOP,2002,15.0,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2002,15.0,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2002,15.5,-12.5,0.16,0.09,0.07,0.06,0.09,0.23,0.25,0.4,0.38,0.25,0.1,0.12,0.18
GWETTOP,2002,15.5,-13.125,0.17,0.1,0.07,0.06,0.07,0.17,0.2,0.34,0.34,0.22,0.15,0.13,0.17
GWETTOP,2002,15.5,-13.75,0.19,0.12,0.08,0.07,0.07,0.17,0.19,0.34,0.35,0.22,0.14,0.13,0.17
GWETTOP,2002,15.5,-14.375,0.17,0.12,0.08,0.06,0.05,0.14,0.16,0.27,0.25,0.2,0.16,0.14,0.15
GWETTOP,2002,15.5,-15.0,0.17,0.13,0.09,0.07,0.05,0.14,0.17,0.28,0.25,0.22,0.16,0.15,0.16
GWETTOP,2002,15.5,-15.625,0.14,0.1,0.08,0.07,0.05,0.11,0.13,0.24,0.24,0.2,0.14,0.12,0.14
GWETTOP,2002,15.5,-16.25,0.17,0.13,0.12,0.09,0.07,0.12,0.15,0.25,0.26,0.23,0.17,0.15,0.16
GWETTOP,2002,15.5,-16.875,0.18,0.14,0.13,0.12,0.11,0.13,0.14,0.22,0.28,0.26,0.18,0.17,0.17
GWETTOP,2002,15.5,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2002,15.5,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2002,15.5,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2002,16.0,-12.5,0.17,0.1,0.07,0.06,0.09,0.19,0.19,0.37,0.37,0.21,0.1,0.11,0.17
GWETTOP,2002,16.0,-13.125,0.2,0.11,0.08,0.07,0.07,0.15,0.17,0.35,0.35,0.21,0.12,0.12,0.17
GWETTOP,2002,16.0,-13.75,0.2,0.12,0.08,0.07,0.06,0.13,0.15,0.32,0.31,0.21,0.14,0.12,0.16
GWETTOP,2002,16.0,-14.375,0.17,0.13,0.09,0.07,0.05,0.11,0.13,0.25,0.23,0.19,0.15,0.14,0.14
GWETTOP,2002,16.0,-15.0,0.18,0.14,0.11,0.09,0.06,0.12,0.15,0.25,0.23,0.2,0.16,0.16,0.15
GWETTOP,2002,16.0,-15.625,0.16,0.12,0.1,0.08,0.06,0.11,0.13,0.22,0.22,0.2,0.15,0.14,0.14
GWETTOP,2002,16.0,-16.25,0.2,0.16,0.14,0.11,0.08,0.11,0.16,0.24,0.25,0.22,0.17,0.16,0.17
GWETTOP,2002,16.0,-16.875,0.92,0.91,0.91,0.91,0.91,0.91,0.91,0.92,0.92,0.92,0.92,0.91,0.91
GWETTOP,2002,16.0,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2002,16.0,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2002,16.0,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2002,16.5,-12.5,0.18,0.1,0.07,0.07,0.09,0.15,0.16,0.36,0.34,0.17,0.09,0.12,0.16
GWETTOP,2002,16.5,-13.125,0.19,0.11,0.07,0.06,0.07,0.12,0.14,0.3,0.29,0.17,0.1,0.1,0.14
GWETTOP,2002,16.5,-13.75,0.23,0.12,0.08,0.07,0.06,0.11,0.14,0.3,0.31,0.19,0.11,0.11,0.15
GWETTOP,2002,16.5,-14.375,0.21,0.13,0.09,0.07,0.06,0.1,0.13,0.27,0.26,0.18,0.11,0.11,0.14
GWETTOP,2002,16.5,-15.0,0.16,0.11,0.09,0.07,0.06,0.09,0.11,0.2,0.19,0.15,0.11,0.11,0.12
GWETTOP,2002,16.5,-15.625,0.15,0.11,0.09,0.08,0.06,0.09,0.11,0.19,0.19,0.16,0.11,0.1,0.12
GWETTOP,2002,16.5,-16.25,0.22,0.15,0.09,0.08,0.06,0.09,0.15,0.24,0.27,0.19,0.1,0.09,0.14
GWETTOP,2002,16.5,-16.875,0.95,0.95,0.94,0.94,0.94,0.94,0.95,0.95,0.95,0.95,0.94,0.94,0.94
GWETTOP,2002,16.5,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2002,16.5,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2002,16.5,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2003,13.5,-12.5,0.12,0.1,0.08,0.07,0.07,0.27,0.53,0.71,0.84,0.8,0.64,0.38,0.39
GWETTOP,2003,13.5,-13.125,0.12,0.09,0.07,0.06,0.06,0.23,0.45,0.69,0.82,0.81,0.74,0.59,0.4
GWETTOP,2003,13.5,-13.75,0.14,0.12,0.09,0.08,0.08,0.22,0.46,0.72,0.8,0.76,0.7,0.58,0.4
GWETTOP,2003,13.5,-14.375,0.12,0.1,0.08,0.07,0.07,0.25,0.48,0.74,0.83,0.79,0.7,0.55,0.4
GWETTOP,2003,13.5,-15.0,0.15,0.13,0.12,0.11,0.11,0.28,0.47,0.72,0.77,0.68,0.53,0.41,0.37
GWETTOP,2003,13.5,-15.625,0.22,0.21,0.19,0.19,0.19,0.38,0.59,0.82,0.82,0.71,0.58,0.48,0.45
GWETTOP,2003,13.5,-16.25,0.24,0.23,0.22,0.22,0.23,0.38,0.6,0.79,0.81,0.7,0.56,0.43,0.45
GWETTOP,2003,13.5,-16.875,0.24,0.25,0.23,0.24,0.28,0.31,0.46,0.63,0.69,0.57,0.42,0.33,0.39
GWETTOP,2003,13.5,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2003,13.5,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2003,13.5,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2003,14.0,-12.5,0.1,0.08,0.07,0.06,0.06,0.21,0.48,0.66,0.77,0.66,0.46,0.23,0.32
GWETTOP,2003,14.0,-13.125,0.1,0.08,0.07,0.06,0.06,0.19,0.42,0.7,0.83,0.79,0.68,0.46,0.37
GWETTOP,2003,14.0,-13.75,0.1,0.08,0.07,0.06,0.06,0.18,0.42,0.69,0.81,0.78,0.67,0.48,0.37
GWETTOP,2003,14.0,-14.375,0.09,0.08,0.06,0.06,0.05,0.2,0.42,0.68,0.79,0.74,0.6,0.4,0.35
GWETTOP,2003,14.0,-15.0,0.13,0.11,0.09,0.09,0.09,0.23,0.42,0.64,0.69,0.61,0.48,0.38,0.33
GWETTOP,2003,14.0,-15.625,0.18,0.17,0.15,0.15,0.15,0.29,0.48,0.68,0.7,0.59,0.45,0.36,0.36
GWETTOP,2003,14.0,-16.25,0.19,0.18,0.17,0.16,0.17,0.29,0.49,0.65,0.72,0.59,0.4,0.29,0.36
GWETTOP,2003,14.0,-16.875,0.21,0.22,0.2,0.21,0.25,0.28,0.4,0.5,0.55,0.46,0.34,0.29,0.33
GWETTOP,2003,14.0,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2003,14.0,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2003,14.0,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2003,14.5,-12.5,0.1,0.08,0.07,0.06,0.06,0.17,0.42,0.63,0.69,0.6,0.45,0.31,0.3
GWETTOP,2003,14.5,-13.125,0.12,0.1,0.08,0.07,0.06,0.15,0.43,0.73,0.85,0.79,0.6,0.4,0.37
GWETTOP,2003,14.5,-13.75,0.11,0.08,0.06,0.05,0.05,0.12,0.35,0.64,0.78,0.71,0.52,0.33,0.32
GWETTOP,2003,14.5,-14.375,0.11,0.08,0.05,0.05,0.05,0.13,0.3,0.53,0.65,0.56,0.35,0.23,0.26
GWETTOP,2003,14.5,-15.0,0.1,0.08,0.05,0.04,0.04,0.13,0.25,0.45,0.54,0.47,0.32,0.21,0.22
GWETTOP,2003,14.5,-15.625,0.11,0.1,0.08,0.07,0.06,0.16,0.29,0.45,0.52,0.46,0.34,0.24,0.24
GWETTOP,2003,14.5,-16.25,0.16,0.15,0.13,0.12,0.11,0.22,0.39,0.54,0.59,0.47,0.31,0.24,0.29
GWETTOP,2003,14.5,-16.875,0.18,0.18,0.15,0.15,0.16,0.21,0.36,0.47,0.52,0.45,0.32,0.25,0.28
GWETTOP,2003,14.5,-17.5,0.88,0.88,0.87,0.87,0.87,0.87,0.88,0.89,0.92,0.91,0.9,0.89,0.89
GWETTOP,2003,14.5,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2003,14.5,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2003,15.0,-12.5,0.12,0.09,0.07,0.06,0.06,0.15,0.38,0.56,0.58,0.47,0.4,0.24,0.27
GWETTOP,2003,15.0,-13.125,0.11,0.09,0.07,0.06,0.06,0.15,0.33,0.61,0.68,0.55,0.42,0.22,0.28
GWETTOP,2003,15.0,-13.75,0.1,0.07,0.06,0.06,0.06,0.13,0.29,0.55,0.65,0.51,0.37,0.23,0.26
GWETTOP,2003,15.0,-14.375,0.1,0.07,0.05,0.05,0.05,0.11,0.25,0.45,0.56,0.43,0.29,0.2,0.22
GWETTOP,2003,15.0,-15.0,0.1,0.07,0.05,0.05,0.04,0.12,0.22,0.38,0.5,0.36,0.23,0.17,0.19
GWETTOP,2003,15.0,-15.625,0.08,0.07,0.05,0.05,0.04,0.11,0.18,0.32,0.45,0.31,0.17,0.12,0.16
GWETTOP,2003,15.0,-16.25,0.09,0.08,0.06,0.06,0.06,0.1,0.17,0.29,0.39,0.32,0.19,0.13,0.16
GWETTOP,2003,15.0,-16.875,0.09,0.09,0.08,0.08,0.08,0.1,0.15,0.25,0.35,0.3,0.19,0.14,0.16
GWETTOP,2003,15.0,-17.5,0.37,0.38,0.35,0.34,0.34,0.34,0.38,0.43,0.58,0.56,0.47,0.42,0.41
GWETTOP,2003,15.0,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2003,15.0,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2003,15.5,-12.5,0.09,0.08,0.06,0.06,0.05,0.15,0.35,0.51,0.52,0.42,0.36,0.19,0.24
GWETTOP,2003,15.5,-13.125,0.1,0.07,0.06,0.05,0.05,0.14,0.27,0.5,0.56,0.44,0.37,0.22,0.24
GWETTOP,2003,15.5,-13.75,0.09,0.07,0.06,0.05,0.05,0.14,0.26,0.49,0.57,0.45,0.37,0.2,0.23
GWETTOP,2003,15.5,-14.375,0.09,0.07,0.05,0.04,0.04,0.1,0.21,0.37,0.47,0.33,0.25,0.19,0.18
GWETTOP,2003,15.5,-15.0,0.12,0.08,0.06,0.05,0.04,0.1,0.2,0.32,0.42,0.29,0.22,0.18,0.17
GWETTOP,2003,15.5,-15.625,0.1,0.08,0.05,0.05,0.04,0.08,0.16,0.25,0.36,0.26,0.16,0.13,0.14
GWETTOP,2003,15.5,-16.25,0.13,0.11,0.07,0.06,0.06,0.09,0.17,0.25,0.37,0.31,0.21,0.16,0.17
GWETTOP,2003,15.5,-16.875,0.13,0.13,0.11,0.12,0.1,0.11,0.15,0.22,0.39,0.37,0.26,0.19,0.19
GWETTOP,2003,15.5,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2003,15.5,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2003,15.5,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2003,16.0,-12.5,0.09,0.08,0.06,0.06,0.05,0.14,0.32,0.45,0.46,0.4,0.34,0.16,0.22
GWETTOP,2003,16.0,-13.125,0.09,0.08,0.06,0.06,0.05,0.13,0.26,0.47,0.51,0.42,0.37,0.19,0.22
GWETTOP,2003,16.0,-13.75,0.09,0.07,0.06,0.05,0.05,0.11,0.23,0.42,0.48,0.39,0.33,0.19,0.21
GWETTOP,2003,16.0,-14.375,0.1,0.08,0.05,0.05,0.04,0.08,0.19,0.33,0.4,0.3,0.25,0.2,0.17
GWETTOP,2003,16.0,-15.0,0.13,0.1,0.07,0.05,0.05,0.08,0.19,0.28,0.36,0.27,0.22,0.18,0.17
GWETTOP,2003,16.0,-15.625,0.11,0.09,0.07,0.06,0.05,0.08,0.16,0.23,0.33,0.27,0.19,0.16,0.15
GWETTOP,2003,16.0,-16.25,0.12,0.09,0.07,0.06,0.06,0.08,0.18,0.25,0.36,0.31,0.23,0.19,0.17
GWETTOP,2003,16.0,-16.875,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.92,0.94,0.93,0.92,0.92,0.92
GWETTOP,2003,16.0,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2003,16.0,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2003,16.0,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2003,16.5,-12.5,0.09,0.08,0.07,0.06,0.06,0.1,0.29,0.42,0.42,0.36,0.26,0.13,0.2
GWETTOP,2003,16.5,-13.125,0.09,0.07,0.06,0.05,0.05,0.09,0.21,0.39,0.42,0.35,0.3,0.16,0.19
GWETTOP,2003,16.5,-13.75,0.09,0.07,0.06,0.06,0.05,0.08,0.21,0.39,0.43,0.37,0.33,0.2,0.2
GWETTOP,2003,16.5,-14.375,0.09,0.08,0.06,0.05,0.05,0.07,0.19,0.33,0.39,0.33,0.28,0.18,0.18
GWETTOP,2003,16.5,-15.0,0.09,0.08,0.06,0.06,0.05,0.07,0.15,0.25,0.32,0.25,0.19,0.14,0.14
GWETTOP,2003,16.5,-15.625,0.09,0.08,0.07,0.06,0.05,0.07,0.13,0.21,0.3,0.25,0.19,0.14,0.14
GWETTOP,2003,16.5,-16.25,0.08,0.07,0.06,0.06,0.05,0.07,0.19,0.28,0.37,0.34,0.26,0.15,0.17
GWETTOP,2003,16.5,-16.875,0.94,0.94,0.94,0.94,0.94,0.94,0.95,0.96,0.96,0.96,0.95,0.95,0.95
GWETTOP,2003,16.5,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2003,16.5,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2003,16.5,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2004,13.5,-12.5,0.14,0.1,0.08,0.09,0.16,0.48,0.68,0.84,0.88,0.8,0.62,0.38,0.44
GWETTOP,2004,13.5,-13.125,0.43,0.29,0.17,0.12,0.14,0.45,0.59,0.68,0.72,0.65,0.52,0.37,0.43
GWETTOP,2004,13.5,-13.75,0.47,0.35,0.26,0.19,0.18,0.44,0.57,0.66,0.7,0.61,0.5,0.4,0.44
GWETTOP,2004,13.5,-14.375,0.41,0.27,0.16,0.12,0.13,0.44,0.58,0.7,0.76,0.68,0.55,0.41,0.43
GWETTOP,2004,13.5,-15.0,0.33,0.27,0.22,0.19,0.19,0.43,0.55,0.67,0.7,0.56,0.46,0.37,0.41
GWETTOP,2004,13.5,-15.625,0.39,0.34,0.3,0.28,0.29,0.54,0.65,0.78,0.77,0.64,0.57,0.49,0.5
GWETTOP,2004,13.5,-16.25,0.37,0.33,0.3,0.3,0.3,0.51,0.62,0.76,0.78,0.65,0.55,0.45,0.49
GWETTOP,2004,13.5,-16.875,0.31,0.29,0.27,0.29,0.28,0.34,0.46,0.64,0.68,0.53,0.4,0.34,0.4
GWETTOP,2004,13.5,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2004,13.5,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2004,13.5,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2004,14.0,-12.5,0.11,0.08,0.07,0.09,0.11,0.38,0.56,0.75,0.77,0.63,0.42,0.18,0.35
GWETTOP,2004,14.0,-13.125,0.28,0.13,0.09,0.1,0.1,0.39,0.52,0.65,0.68,0.53,0.37,0.2,0.34
GWETTOP,2004,14.0,-13.75,0.34,0.21,0.11,0.1,0.09,0.37,0.49,0.63,0.67,0.54,0.38,0.27,0.35
GWETTOP,2004,14.0,-14.375,0.26,0.12,0.08,0.09,0.08,0.35,0.47,0.64,0.7,0.56,0.4,0.25,0.33
GWETTOP,2004,14.0,-15.0,0.3,0.22,0.17,0.15,0.14,0.36,0.46,0.59,0.62,0.49,0.39,0.32,0.35
GWETTOP,2004,14.0,-15.625,0.32,0.28,0.24,0.23,0.22,0.41,0.51,0.64,0.66,0.51,0.43,0.34,0.4
GWETTOP,2004,14.0,-16.25,0.27,0.24,0.21,0.21,0.21,0.37,0.49,0.64,0.69,0.51,0.38,0.3,0.38
GWETTOP,2004,14.0,-16.875,0.27,0.25,0.23,0.25,0.24,0.29,0.39,0.52,0.55,0.42,0.32,0.3,0.34
GWETTOP,2004,14.0,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2004,14.0,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2004,14.0,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2004,14.5,-12.5,0.17,0.1,0.08,0.11,0.1,0.32,0.48,0.6,0.59,0.44,0.32,0.16,0.29
GWETTOP,2004,14.5,-13.125,0.16,0.11,0.09,0.13,0.1,0.36,0.5,0.62,0.65,0.5,0.3,0.13,0.3
GWETTOP,2004,14.5,-13.75,0.18,0.13,0.1,0.1,0.07,0.28,0.41,0.54,0.59,0.42,0.26,0.15,0.27
GWETTOP,2004,14.5,-14.375,0.17,0.14,0.09,0.08,0.06,0.22,0.33,0.49,0.54,0.35,0.23,0.17,0.24
GWETTOP,2004,14.5,-15.0,0.15,0.11,0.08,0.06,0.06,0.18,0.29,0.43,0.48,0.33,0.21,0.15,0.21
GWETTOP,2004,14.5,-15.625,0.18,0.13,0.1,0.09,0.08,0.2,0.31,0.45,0.48,0.36,0.26,0.2,0.24
GWETTOP,2004,14.5,-16.25,0.21,0.18,0.15,0.14,0.13,0.27,0.4,0.56,0.57,0.39,0.29,0.24,0.29
GWETTOP,2004,14.5,-16.875,0.23,0.2,0.18,0.18,0.17,0.23,0.35,0.49,0.52,0.4,0.28,0.26,0.29
GWETTOP,2004,14.5,-17.5,0.88,0.88,0.87,0.87,0.87,0.87,0.88,0.9,0.92,0.91,0.89,0.88,0.88
GWETTOP,2004,14.5,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2004,14.5,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2004,15.0,-12.5,0.16,0.1,0.08,0.1,0.08,0.26,0.44,0.5,0.49,0.39,0.24,0.12,0.25
GWETTOP,2004,15.0,-13.125,0.16,0.12,0.09,0.11,0.07,0.25,0.42,0.49,0.52,0.4,0.21,0.14,0.25
GWETTOP,2004,15.0,-13.75,0.16,0.13,0.09,0.09,0.06,0.21,0.36,0.43,0.49,0.36,0.21,0.16,0.23
GWETTOP,2004,15.0,-14.375,0.17,0.14,0.09,0.08,0.05,0.17,0.3,0.38,0.45,0.3,0.2,0.17,0.21
GWETTOP,2004,15.0,-15.0,0.14,0.11,0.08,0.06,0.04,0.15,0.26,0.39,0.46,0.28,0.2,0.16,0.19
GWETTOP,2004,15.0,-15.625,0.1,0.07,0.06,0.05,0.04,0.13,0.2,0.38,0.45,0.26,0.18,0.13,0.17
GWETTOP,2004,15.0,-16.25,0.11,0.09,0.07,0.07,0.06,0.11,0.18,0.35,0.39,0.27,0.17,0.13,0.17
GWETTOP,2004,15.0,-16.875,0.12,0.1,0.08,0.09,0.08,0.1,0.16,0.29,0.35,0.26,0.17,0.14,0.16
GWETTOP,2004,15.0,-17.5,0.4,0.36,0.34,0.35,0.33,0.33,0.38,0.47,0.6,0.54,0.43,0.4,0.41
GWETTOP,2004,15.0,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2004,15.0,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2004,15.5,-12.5,0.12,0.08,0.07,0.08,0.06,0.19,0.4,0.46,0.46,0.37,0.21,0.11,0.22
GWETTOP,2004,15.5,-13.125,0.16,0.13,0.08,0.07,0.05,0.17,0.35,0.42,0.48,0.37,0.22,0.16,0.22
GWETTOP,2004,15.5,-13.75,0.15,0.12,0.08,0.07,0.06,0.16,0.35,0.42,0.48,0.38,0.2,0.15,0.22
GWETTOP,2004,15.5,-14.375,0.17,0.13,0.08,0.06,0.05,0.13,0.27,0.33,0.41,0.27,0.19,0.17,0.19
GWETTOP,2004,15.5,-15.0,0.16,0.13,0.08,0.06,0.05,0.12,0.24,0.35,0.41,0.26,0.19,0.17,0.19
GWETTOP,2004,15.5,-15.625,0.11,0.09,0.06,0.05,0.04,0.09,0.18,0.34,0.41,0.24,0.15,0.13,0.16
GWETTOP,2004,15.5,-16.25,0.14,0.13,0.09,0.07,0.06,0.09,0.18,0.33,0.41,0.28,0.19,0.17,0.18
GWETTOP,2004,15.5,-16.875,0.16,0.13,0.11,0.12,0.11,0.12,0.15,0.27,0.39,0.31,0.22,0.18,0.19
GWETTOP,2004,15.5,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2004,15.5,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2004,15.5,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2004,16.0,-12.5,0.1,0.08,0.07,0.08,0.06,0.14,0.33,0.42,0.42,0.33,0.16,0.1,0.19
GWETTOP,2004,16.0,-13.125,0.13,0.11,0.08,0.07,0.06,0.13,0.32,0.42,0.46,0.36,0.19,0.13,0.21
GWETTOP,2004,16.0,-13.75,0.15,0.12,0.08,0.07,0.05,0.11,0.3,0.38,0.44,0.34,0.19,0.15,0.2
GWETTOP,2004,16.0,-14.375,0.18,0.15,0.1,0.08,0.05,0.09,0.24,0.3,0.37,0.26,0.2,0.18,0.18
GWETTOP,2004,16.0,-15.0,0.17,0.15,0.12,0.09,0.07,0.09,0.22,0.31,0.36,0.25,0.2,0.18,0.18
GWETTOP,2004,16.0,-15.625,0.14,0.12,0.09,0.08,0.06,0.07,0.17,0.3,0.37,0.26,0.19,0.16,0.17
GWETTOP,2004,16.0,-16.25,0.17,0.14,0.1,0.08,0.06,0.07,0.17,0.3,0.36,0.26,0.2,0.18,0.17
GWETTOP,2004,16.0,-16.875,0.92,0.91,0.91,0.91,0.91,0.91,0.91,0.93,0.93,0.93,0.92,0.92,0.92
GWETTOP,2004,16.0,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2004,16.0,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2004,16.0,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2004,16.5,-12.5,0.1,0.08,0.08,0.1,0.07,0.1,0.29,0.39,0.39,0.22,0.12,0.09,0.17
GWETTOP,2004,16.5,-13.125,0.11,0.09,0.07,0.07,0.06,0.09,0.26,0.36,0.39,0.28,0.14,0.1,0.17
GWETTOP,2004,16.5,-13.75,0.12,0.09,0.07,0.07,0.06,0.08,0.26,0.36,0.39,0.32,0.17,0.11,0.18
GWETTOP,2004,16.5,-14.375,0.13,0.1,0.08,0.07,0.06,0.07,0.23,0.32,0.36,0.27,0.18,0.13,0.17
GWETTOP,2004,16.5,-15.0,0.12,0.1,0.08,0.07,0.06,0.07,0.17,0.25,0.31,0.2,0.15,0.13,0.14
GWETTOP,2004,16.5,-15.625,0.12,0.1,0.08,0.07,0.06,0.06,0.14,0.24,0.3,0.21,0.16,0.13,0.14
GWETTOP,2004,16.5,-16.25,0.11,0.09,0.07,0.06,0.06,0.06,0.15,0.3,0.34,0.24,0.16,0.11,0.15
GWETTOP,2004,16.5,-16.875,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.96,0.96,0.95,0.95,0.94,0.95
GWETTOP,2004,16.5,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2004,16.5,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2004,16.5,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2005,13.5,-12.5,0.14,0.15,0.16,0.08,0.31,0.5,0.65,0.71,0.81,0.8,0.59,0.32,0.44
