-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PS,2003,15.0,-15.0,100.87,100.62,100.46,100.39,100.38,100.48,100.62,100.62,100.62,100.5,100.57,100.73,100.57
PS,2003,15.0,-15.625,100.86,100.62,100.47,100.41,100.41,100.5,100.63,100.61,100.6,100.5,100.56,100.71,100.57
PS,2003,15.0,-16.25,100.99,100.78,100.63,100.59,100.59,100.67,100.78,100.74,100.73,100.64,100.69,100.84,100.72
PS,2003,15.0,-16.875,101.08,100.91,100.77,100.74,100.74,100.81,100.89,100.84,100.81,100.73,100.79,100.93,100.84
PS,2003,15.5,-12.5,100.78,100.47,100.32,100.2,100.13,100.25,100.44,100.48,100.47,100.34,100.44,100.64,100.41
PS,2003,15.5,-13.125,100.9,100.6,100.45,100.34,100.27,100.38,100.56,100.59,100.59,100.47,100.57,100.76,100.54
PS,2003,15.5,-13.75,100.72,100.43,100.28,100.18,100.12,100.23,100.39,100.42,100.42,100.3,100.4,100.58,100.37
PS,2003,15.5,-14.375,100.85,100.57,100.42,100.33,100.27,100.38,100.53,100.54,100.54,100.43,100.53,100.7,100.51
PS,2003,15.5,-15.0,100.96,100.69,100.54,100.46,100.41,100.51,100.65,100.64,100.65,100.54,100.63,100.8,100.62
PS,2003,15.5,-15.625,100.95,100.71,100.56,100.49,100.46,100.56,100.67,100.64,100.64,100.55,100.63,100.8,100.64
PS,2003,15.5,-16.25,101.02,100.8,100.66,100.61,100.6,100.68,100.77,100.73,100.71,100.62,100.7,100.86,100.73
PS,2003,15.5,-16.875,101.41,101.23,101.09,101.06,101.04,101.11,101.19,101.13,101.09,101.02,101.1,101.24,101.14
PS,2004,13.0,-12.5,99.74,99.68,99.54,99.46,99.58,99.89,99.84,99.88,99.81,99.75,99.74,99.69,99.72
PS,2004,13.0,-13.125,100.33,100.26,100.12,100.04,100.18,100.49,100.43,100.47,100.39,100.33,100.32,100.27,100.3
PS,2004,13.0,-13.75,100.52,100.45,100.31,100.24,100.36,100.66,100.59,100.63,100.56,100.5,100.49,100.45,100.48
PS,2004,13.0,-14.375,100.61,100.54,100.4,100.34,100.46,100.76,100.68,100.72,100.65,100.58,100.58,100.54,100.57
PS,2004,13.0,-15.0,100.7,100.64,100.5,100.46,100.57,100.85,100.77,100.8,100.74,100.67,100.66,100.63,100.67
PS,2004,13.0,-15.625,100.83,100.78,100.63,100.62,100.73,101.0,100.89,100.93,100.86,100.8,100.79,100.77,100.8
PS,2004,13.0,-16.25,100.97,100.93,100.79,100.79,100.9,101.14,101.03,101.07,101.0,100.94,100.93,100.91,100.95
PS,2004,13.0,-16.875,101.16,101.15,101.01,101.06,101.16,101.36,101.21,101.25,101.17,101.12,101.1,101.1,101.16
PS,2004,13.5,-12.5,99.92,99.85,99.71,99.6,99.72,100.03,99.98,100.03,99.97,99.89,99.89,99.84,99.87
PS,2004,13.5,-13.125,100.45,100.37,100.22,100.12,100.23,100.54,100.49,100.54,100.47,100.4,100.4,100.35,100.38
PS,2004,13.5,-13.75,100.65,100.58,100.43,100.34,100.44,100.74,100.68,100.73,100.67,100.59,100.59,100.56,100.58
PS,2004,13.5,-14.375,100.72,100.65,100.5,100.42,100.52,100.81,100.75,100.79,100.73,100.66,100.66,100.62,100.65
PS,2004,13.5,-15.0,100.77,100.71,100.56,100.5,100.59,100.87,100.8,100.84,100.78,100.71,100.71,100.68,100.71
PS,2004,13.5,-15.625,100.88,100.82,100.67,100.64,100.73,100.99,100.9,100.95,100.88,100.81,100.81,100.79,100.82
PS,2004,13.5,-16.25,101.0,100.96,100.81,100.81,100.9,101.13,101.02,101.07,101.0,100.93,100.93,100.92,100.96
PS,2004,13.5,-16.875,101.18,101.17,101.02,101.06,101.15,101.35,101.2,101.24,101.17,101.1,101.09,101.11,101.15
PS,2004,14.0,-12.5,100.14,100.06,99.92,99.79,99.87,100.17,100.14,100.2,100.13,100.06,100.06,100.04,100.05
PS,2004,14.0,-13.125,100.43,100.35,100.21,100.1,100.18,100.47,100.43,100.5,100.43,100.35,100.35,100.33,100.35
PS,2004,14.0,-13.75,100.62,100.54,100.39,100.29,100.36,100.66,100.61,100.67,100.61,100.53,100.53,100.51,100.53
PS,2004,14.0,-14.375,100.68,100.6,100.45,100.36,100.43,100.72,100.66,100.72,100.67,100.58,100.58,100.57,100.59
PS,2004,14.0,-15.0,100.74,100.68,100.52,100.45,100.52,100.8,100.72,100.78,100.72,100.64,100.65,100.64,100.65
PS,2004,14.0,-15.625,100.88,100.82,100.66,100.62,100.69,100.94,100.86,100.91,100.85,100.77,100.78,100.78,100.79
PS,2004,14.0,-16.25,101.05,101.0,100.85,100.83,100.9,101.14,101.03,101.08,101.02,100.94,100.95,100.96,100.98
PS,2004,14.0,-16.875,101.2,101.17,101.02,101.04,101.12,101.33,101.18,101.22,101.16,101.09,101.09,101.12,101.14
PS,2004,14.5,-12.5,100.27,100.17,100.03,99.88,99.95,100.22,100.2,100.28,100.21,100.12,100.15,100.15,100.14
PS,2004,14.5,-13.125,100.38,100.29,100.14,100.01,100.07,100.34,100.3,100.38,100.31,100.22,100.25,100.25,100.25
PS,2004,14.5,-13.75,100.55,100.47,100.32,100.2,100.26,100.52,100.48,100.55,100.5,100.4,100.43,100.43,100.43
PS,2004,14.5,-14.375,100.65,100.57,100.42,100.31,100.37,100.62,100.57,100.64,100.59,100.5,100.52,100.53,100.53
PS,2004,14.5,-15.0,100.71,100.64,100.49,100.4,100.46,100.7,100.64,100.7,100.66,100.56,100.59,100.6,100.6
PS,2004,14.5,-15.625,100.82,100.76,100.6,100.54,100.59,100.83,100.75,100.81,100.76,100.67,100.69,100.71,100.71
PS,2004,14.5,-16.25,101.02,100.98,100.82,100.79,100.84,101.06,100.96,101.02,100.97,100.87,100.9,100.93,100.93
PS,2004,14.5,-16.875,101.07,101.04,100.88,100.89,100.95,101.15,101.02,101.06,101.01,100.93,100.95,100.98,100.99
PS,2004,15.0,-12.5,100.62,100.52,100.38,100.21,100.27,100.51,100.49,100.58,100.5,100.42,100.48,100.49,100.46
PS,2004,15.0,-13.125,100.44,100.35,100.21,100.05,100.11,100.34,100.31,100.39,100.33,100.25,100.3,100.32,100.28
PS,2004,15.0,-13.75,100.56,100.46,100.32,100.18,100.23,100.46,100.42,100.5,100.44,100.36,100.41,100.43,100.4
PS,2004,15.0,-14.375,100.7,100.61,100.46,100.34,100.39,100.61,100.56,100.64,100.59,100.5,100.55,100.57,100.54
PS,2004,15.0,-15.0,100.73,100.65,100.5,100.4,100.44,100.66,100.59,100.67,100.63,100.53,100.58,100.61,100.58
PS,2004,15.0,-15.625,100.72,100.65,100.5,100.42,100.47,100.68,100.59,100.67,100.62,100.52,100.58,100.61,100.58
PS,2004,15.0,-16.25,100.85,100.8,100.64,100.61,100.65,100.84,100.73,100.8,100.75,100.66,100.71,100.75,100.73
PS,2004,15.0,-16.875,100.94,100.92,100.76,100.76,100.82,100.98,100.84,100.89,100.85,100.77,100.81,100.85,100.85
PS,2004,15.5,-12.5,100.62,100.51,100.37,100.19,100.24,100.45,100.43,100.51,100.44,100.38,100.46,100.48,100.42
PS,2004,15.5,-13.125,100.75,100.64,100.5,100.33,100.38,100.57,100.54,100.63,100.57,100.5,100.58,100.61,100.55
PS,2004,15.5,-13.75,100.57,100.47,100.33,100.17,100.22,100.41,100.37,100.45,100.4,100.33,100.41,100.43,100.38
PS,2004,15.5,-14.375,100.7,100.61,100.46,100.32,100.37,100.56,100.5,100.58,100.54,100.46,100.54,100.57,100.52
PS,2004,15.5,-15.0,100.81,100.73,100.57,100.45,100.5,100.69,100.61,100.7,100.65,100.57,100.65,100.68,100.63
PS,2004,15.5,-15.625,100.81,100.74,100.58,100.5,100.54,100.72,100.63,100.71,100.67,100.57,100.65,100.69,100.65
PS,2004,15.5,-16.25,100.87,100.83,100.67,100.63,100.67,100.84,100.72,100.78,100.74,100.65,100.72,100.77,100.74
PS,2004,15.5,-16.875,101.27,101.24,101.08,101.08,101.14,101.28,101.14,101.18,101.13,101.06,101.12,101.17,101.16
PS,2005,13.0,-12.5,99.78,99.58,99.55,99.46,99.6,99.73,99.88,99.84,99.78,99.79,99.68,99.63,99.69
PS,2005,13.0,-13.125,100.35,100.16,100.13,100.05,100.19,100.32,100.47,100.42,100.37,100.38,100.26,100.21,100.28
PS,2005,13.0,-13.75,100.52,100.34,100.31,100.23,100.37,100.49,100.63,100.58,100.53,100.55,100.43,100.39,100.45
PS,2005,13.0,-14.375,100.61,100.44,100.41,100.33,100.46,100.57,100.72,100.66,100.62,100.64,100.52,100.49,100.54
PS,2005,13.0,-15.0,100.71,100.54,100.51,100.44,100.56,100.67,100.81,100.75,100.7,100.73,100.61,100.59,100.63
PS,2005,13.0,-15.625,100.84,100.69,100.66,100.6,100.7,100.81,100.94,100.87,100.83,100.86,100.75,100.72,100.77
PS,2005,13.0,-16.25,100.98,100.84,100.82,100.77,100.87,100.95,101.07,101.0,100.96,100.99,100.89,100.86,100.92
PS,2005,13.0,-16.875,101.17,101.08,101.06,101.03,101.1,101.17,101.26,101.18,101.14,101.17,101.06,101.03,101.12
PS,2005,13.5,-12.5,99.95,99.75,99.71,99.59,99.73,99.85,100.03,99.98,99.93,99.94,99.82,99.8,99.84
PS,2005,13.5,-13.125,100.46,100.27,100.22,100.11,100.24,100.36,100.53,100.49,100.44,100.45,100.34,100.3,100.35
PS,2005,13.5,-13.75,100.66,100.48,100.43,100.32,100.44,100.55,100.73,100.68,100.63,100.65,100.53,100.51,100.55
PS,2005,13.5,-14.375,100.72,100.54,100.5,100.4,100.52,100.62,100.79,100.74,100.69,100.72,100.61,100.58,100.62
PS,2005,13.5,-15.0,100.77,100.61,100.56,100.47,100.59,100.69,100.84,100.78,100.74,100.77,100.66,100.64,100.68
PS,2005,13.5,-15.625,100.88,100.73,100.69,100.61,100.71,100.81,100.95,100.88,100.84,100.88,100.77,100.75,100.79
PS,2005,13.5,-16.25,101.0,100.88,100.83,100.77,100.87,100.95,101.07,101.0,100.96,101.0,100.9,100.87,100.93
PS,2005,13.5,-16.875,101.18,101.1,101.06,101.01,101.08,101.15,101.25,101.17,101.13,101.16,101.06,101.03,101.12
PS,2005,14.0,-12.5,100.17,99.97,99.9,99.77,99.88,100.0,100.19,100.15,100.1,100.12,100.0,100.01,100.02
PS,2005,14.0,-13.125,100.46,100.27,100.21,100.07,100.18,100.29,100.48,100.44,100.4,100.41,100.3,100.29,100.32
PS,2005,14.0,-13.75,100.63,100.45,100.39,100.26,100.36,100.47,100.66,100.62,100.57,100.59,100.48,100.47,100.5
PS,2005,14.0,-14.375,100.68,100.52,100.45,100.33,100.43,100.53,100.72,100.67,100.62,100.65,100.54,100.53,100.56
PS,2005,14.0,-15.0,100.74,100.59,100.53,100.41,100.51,100.6,100.78,100.73,100.68,100.71,100.61,100.59,100.62
PS,2005,14.0,-15.625,100.88,100.74,100.67,100.57,100.67,100.75,100.91,100.85,100.81,100.84,100.75,100.73,100.76
PS,2005,14.0,-16.25,101.05,100.94,100.87,100.78,100.87,100.95,101.08,101.02,100.98,101.02,100.92,100.9,100.95
PS,2005,14.0,-16.875,101.2,101.12,101.06,100.99,101.06,101.13,101.23,101.15,101.12,101.15,101.06,101.03,101.11
PS,2005,14.5,-12.5,100.3,100.09,100.01,99.85,99.93,100.05,100.25,100.22,100.18,100.19,100.1,100.13,100.11
PS,2005,14.5,-13.125,100.4,100.21,100.13,99.97,100.05,100.16,100.35,100.32,100.28,100.3,100.21,100.22,100.22
PS,2005,14.5,-13.75,100.57,100.39,100.31,100.16,100.24,100.33,100.53,100.5,100.46,100.48,100.38,100.39,100.4
PS,2005,14.5,-14.375,100.66,100.49,100.41,100.27,100.35,100.43,100.63,100.6,100.55,100.57,100.48,100.48,100.5
PS,2005,14.5,-15.0,100.72,100.57,100.49,100.35,100.43,100.51,100.69,100.65,100.61,100.64,100.55,100.54,100.56
PS,2005,14.5,-15.625,100.82,100.69,100.61,100.49,100.56,100.64,100.81,100.75,100.71,100.75,100.66,100.65,100.68
PS,2005,14.5,-16.25,101.03,100.92,100.83,100.73,100.79,100.88,101.02,100.96,100.92,100.96,100.88,100.86,100.9
PS,2005,14.5,-16.875,101.07,101.0,100.91,100.82,100.88,100.96,101.07,100.99,100.96,101.0,100.92,100.9,100.96
PS,2005,15.0,-12.5,100.66,100.45,100.36,100.18,100.23,100.35,100.55,100.53,100.49,100.51,100.43,100.48,100.44
PS,2005,15.0,-13.125,100.47,100.28,100.19,100.02,100.06,100.17,100.37,100.34,100.3,100.32,100.25,100.29,100.26
PS,2005,15.0,-13.75,100.57,100.39,100.3,100.14,100.19,100.28,100.48,100.45,100.41,100.44,100.36,100.39,100.37
PS,2005,15.0,-14.375,100.71,100.54,100.45,100.29,100.34,100.43,100.62,100.59,100.55,100.58,100.51,100.53,100.51
PS,2005,15.0,-15.0,100.74,100.59,100.5,100.35,100.39,100.48,100.66,100.63,100.58,100.62,100.54,100.55,100.55
PS,2005,15.0,-15.625,100.72,100.6,100.5,100.37,100.41,100.5,100.66,100.61,100.57,100.61,100.54,100.54,100.55
PS,2005,15.0,-16.25,100.85,100.75,100.66,100.54,100.58,100.67,100.8,100.74,100.71,100.75,100.68,100.67,100.7
PS,2005,15.0,-16.875,100.94,100.89,100.79,100.69,100.71,100.8,100.9,100.82,100.8,100.84,100.78,100.76,100.81
PS,2005,15.5,-12.5,100.65,100.44,100.35,100.15,100.18,100.29,100.49,100.47,100.44,100.46,100.41,100.47,100.4
PS,2005,15.5,-13.125,100.77,100.58,100.48,100.29,100.31,100.41,100.6,100.59,100.55,100.58,100.53,100.58,100.52
PS,2005,15.5,-13.75,100.59,100.41,100.31,100.13,100.15,100.25,100.43,100.42,100.38,100.41,100.36,100.4,100.35
PS,2005,15.5,-14.375,100.71,100.55,100.45,100.28,100.3,100.38,100.57,100.55,100.51,100.54,100.49,100.52,100.49
PS,2005,15.5,-15.0,100.81,100.67,100.57,100.41,100.42,100.51,100.68,100.66,100.61,100.65,100.61,100.62,100.6
PS,2005,15.5,-15.625,100.81,100.68,100.58,100.44,100.46,100.55,100.7,100.66,100.62,100.66,100.61,100.62,100.62
PS,2005,15.5,-16.25,100.88,100.78,100.68,100.56,100.57,100.67,100.78,100.73,100.69,100.73,100.68,100.68,100.7
PS,2005,15.5,-16.875,101.27,101.22,101.12,101.01,101.01,101.1,101.18,101.11,101.08,101.12,101.08,101.06,101.11
PS,2006,13.0,-12.5,99.67,99.64,99.56,99.35,99.59,99.75,99.85,99.75,99.82,99.71,99.7,99.91,99.69
PS,2006,13.0,-13.125,100.24,100.22,100.14,99.94,100.18,100.34,100.44,100.34,100.41,100.29,100.28,100.49,100.28
PS,2006,13.0,-13.75,100.43,100.39,100.32,100.13,100.36,100.52,100.61,100.51,100.57,100.46,100.45,100.66,100.45
PS,2006,13.0,-14.375,100.53,100.49,100.42,100.24,100.46,100.62,100.7,100.59,100.65,100.54,100.53,100.75,100.54
PS,2006,13.0,-15.0,100.63,100.6,100.53,100.36,100.57,100.72,100.8,100.68,100.73,100.63,100.62,100.84,100.64
PS,2006,13.0,-15.625,100.78,100.75,100.68,100.52,100.73,100.86,100.93,100.81,100.86,100.76,100.75,100.98,100.78
PS,2006,13.0,-16.25,100.92,100.9,100.83,100.68,100.9,101.0,101.06,100.94,100.99,100.9,100.89,101.12,100.93
PS,2006,13.0,-16.875,101.11,101.11,101.06,100.94,101.16,101.22,101.25,101.13,101.17,101.08,101.06,101.3,101.13
PS,2006,13.5,-12.5,99.85,99.82,99.72,99.49,99.73,99.89,99.99,99.9,99.97,99.85,99.86,100.09,99.85
PS,2006,13.5,-13.125,100.36,100.33,100.23,100.01,100.24,100.4,100.49,100.41,100.48,100.35,100.36,100.6,100.35
PS,2006,13.5,-13.75,100.57,100.53,100.43,100.22,100.45,100.6,100.69,100.6,100.67,100.54,100.55,100.79,100.56
PS,2006,13.5,-14.375,100.63,100.6,100.51,100.31,100.53,100.68,100.77,100.66,100.73,100.62,100.61,100.85,100.63
PS,2006,13.5,-15.0,100.69,100.66,100.57,100.39,100.61,100.75,100.83,100.71,100.78,100.67,100.66,100.9,100.69
PS,2006,13.5,-15.625,100.81,100.79,100.7,100.53,100.74,100.87,100.94,100.82,100.87,100.78,100.77,101.01,100.8
PS,2006,13.5,-16.25,100.94,100.93,100.85,100.69,100.91,101.0,101.06,100.94,100.99,100.9,100.89,101.14,100.94
PS,2006,13.5,-16.875,101.12,101.12,101.06,100.93,101.15,101.21,101.24,101.12,101.15,101.07,101.06,101.31,101.13
PS,2006,14.0,-12.5,100.08,100.04,99.92,99.66,99.9,100.03,100.15,100.06,100.14,100.01,100.04,100.32,100.03
PS,2006,14.0,-13.125,100.37,100.33,100.22,99.97,100.2,100.34,100.44,100.35,100.44,100.3,100.33,100.6,100.32
PS,2006,14.0,-13.75,100.54,100.51,100.4,100.16,100.39,100.53,100.62,100.53,100.61,100.48,100.5,100.77,100.5
PS,2006,14.0,-14.375,100.6,100.57,100.46,100.24,100.46,100.59,100.69,100.59,100.66,100.54,100.55,100.82,100.57
PS,2006,14.0,-15.0,100.67,100.64,100.53,100.33,100.54,100.67,100.76,100.65,100.72,100.61,100.61,100.88,100.63
PS,2006,14.0,-15.625,100.81,100.78,100.68,100.5,100.71,100.82,100.9,100.78,100.84,100.74,100.74,101.01,100.78
PS,2006,14.0,-16.25,100.99,100.97,100.87,100.71,100.92,101.0,101.07,100.96,101.0,100.92,100.91,101.18,100.96
PS,2006,14.0,-16.875,101.14,101.13,101.05,100.91,101.13,101.19,101.23,101.1,101.14,101.06,101.05,101.32,101.12
PS,2006,14.5,-12.5,100.21,100.16,100.03,99.74,99.98,100.09,100.2,100.12,100.22,100.08,100.14,100.44,100.12
PS,2006,14.5,-13.125,100.31,100.27,100.14,99.87,100.09,100.21,100.31,100.23,100.32,100.18,100.24,100.53,100.22
PS,2006,14.5,-13.75,100.49,100.45,100.32,100.06,100.28,100.39,100.49,100.41,100.49,100.36,100.4,100.7,100.4
PS,2006,14.5,-14.375,100.58,100.55,100.42,100.18,100.4,100.5,100.6,100.51,100.59,100.46,100.49,100.79,100.5
PS,2006,14.5,-15.0,100.64,100.62,100.49,100.27,100.48,100.58,100.67,100.57,100.65,100.53,100.55,100.85,100.57
PS,2006,14.5,-15.625,100.75,100.73,100.6,100.41,100.62,100.7,100.79,100.68,100.75,100.65,100.66,100.94,100.69
PS,2006,14.5,-16.25,100.96,100.94,100.83,100.66,100.87,100.93,101.0,100.89,100.95,100.86,100.86,101.15,100.91
PS,2006,14.5,-16.875,101.01,101.0,100.9,100.75,100.97,101.01,101.07,100.94,100.99,100.91,100.9,101.19,100.97
PS,2006,15.0,-12.5,100.57,100.52,100.38,100.06,100.29,100.38,100.49,100.43,100.52,100.38,100.47,100.8,100.44
PS,2006,15.0,-13.125,100.38,100.34,100.2,99.9,100.13,100.21,100.32,100.24,100.33,100.2,100.28,100.61,100.26
PS,2006,15.0,-13.75,100.49,100.45,100.31,100.03,100.25,100.33,100.44,100.36,100.44,100.31,100.38,100.71,100.38
PS,2006,15.0,-14.375,100.63,100.6,100.45,100.19,100.41,100.49,100.59,100.5,100.58,100.45,100.51,100.84,100.52
PS,2006,15.0,-15.0,100.66,100.63,100.49,100.26,100.47,100.54,100.63,100.54,100.62,100.5,100.54,100.86,100.56
PS,2006,15.0,-15.625,100.65,100.63,100.49,100.29,100.5,100.55,100.64,100.54,100.61,100.5,100.53,100.85,100.57
PS,2006,15.0,-16.25,100.78,100.77,100.65,100.47,100.68,100.71,100.78,100.68,100.74,100.65,100.66,100.97,100.71
PS,2006,15.0,-16.875,100.88,100.88,100.78,100.62,100.83,100.84,100.89,100.77,100.82,100.75,100.75,101.06,100.82
PS,2006,15.5,-12.5,100.56,100.51,100.36,100.02,100.26,100.32,100.43,100.37,100.46,100.33,100.45,100.79,100.41
PS,2006,15.5,-13.125,100.69,100.64,100.49,100.16,100.39,100.44,100.56,100.49,100.57,100.45,100.57,100.91,100.53
PS,2006,15.5,-13.75,100.51,100.47,100.32,100.01,100.24,100.29,100.4,100.32,100.4,100.28,100.38,100.72,100.36
PS,2006,15.5,-14.375,100.64,100.6,100.45,100.17,100.38,100.43,100.54,100.45,100.53,100.41,100.5,100.84,100.5
PS,2006,15.5,-15.0,100.74,100.72,100.56,100.31,100.52,100.56,100.67,100.57,100.64,100.53,100.6,100.94,100.61
PS,2006,15.5,-15.625,100.74,100.72,100.57,100.36,100.56,100.59,100.69,100.59,100.65,100.55,100.6,100.94,100.63
PS,2006,15.5,-16.25,100.81,100.8,100.67,100.49,100.69,100.71,100.78,100.67,100.72,100.63,100.66,101.0,100.72
PS,2006,15.5,-16.875,101.21,101.21,101.1,100.93,101.14,101.15,101.18,101.06,101.1,101.04,101.06,101.38,101.13
PS,2007,13.0,-12.5,99.84,99.69,99.52,99.47,99.5,99.7,99.78,99.75,99.83,99.77,99.7,99.77,99.69
PS,2007,13.0,-13.125,100.41,100.26,100.1,100.06,100.09,100.29,100.37,100.33,100.41,100.35,100.29,100.35,100.28
PS,2007,13.0,-13.75,100.58,100.43,100.27,100.24,100.28,100.47,100.54,100.49,100.58,100.51,100.46,100.52,100.45
PS,2007,13.0,-14.375,100.67,100.52,100.37,100.34,100.38,100.57,100.62,100.57,100.66,100.6,100.54,100.6,100.54
PS,2007,13.0,-15.0,100.77,100.62,100.47,100.45,100.48,100.68,100.71,100.65,100.74,100.68,100.62,100.69,100.63
PS,2007,13.0,-15.625,100.92,100.77,100.62,100.61,100.64,100.82,100.84,100.77,100.87,100.81,100.75,100.82,100.77
PS,2007,13.0,-16.25,101.06,100.91,100.77,100.78,100.81,100.98,100.99,100.9,101.0,100.95,100.89,100.96,100.92
PS,2007,13.0,-16.875,101.24,101.11,101.0,101.05,101.07,101.22,101.19,101.08,101.18,101.12,101.06,101.14,101.12
PS,2007,13.5,-12.5,100.03,99.86,99.68,99.6,99.64,99.82,99.91,99.88,99.98,99.92,99.86,99.95,99.85
PS,2007,13.5,-13.125,100.53,100.37,100.19,100.12,100.16,100.33,100.42,100.39,100.49,100.42,100.37,100.46,100.35
PS,2007,13.5,-13.75,100.72,100.57,100.4,100.33,100.36,100.54,100.62,100.58,100.68,100.61,100.56,100.65,100.55
PS,2007,13.5,-14.375,100.79,100.63,100.47,100.42,100.44,100.63,100.68,100.64,100.74,100.68,100.62,100.7,100.62
PS,2007,13.5,-15.0,100.84,100.69,100.53,100.49,100.51,100.7,100.74,100.68,100.78,100.72,100.67,100.75,100.68
PS,2007,13.5,-15.625,100.95,100.8,100.65,100.62,100.65,100.82,100.85,100.78,100.88,100.82,100.77,100.86,100.79
PS,2007,13.5,-16.25,101.08,100.93,100.79,100.79,100.81,100.98,100.98,100.9,101.0,100.95,100.89,100.98,100.92
PS,2007,13.5,-16.875,101.26,101.12,101.0,101.04,101.05,101.2,101.18,101.06,101.16,101.11,101.06,101.15,101.12
PS,2007,14.0,-12.5,100.24,100.07,99.89,99.78,99.81,99.97,100.07,100.06,100.16,100.09,100.05,100.16,100.03
PS,2007,14.0,-13.125,100.53,100.37,100.18,100.09,100.12,100.27,100.36,100.35,100.45,100.38,100.34,100.44,100.32
PS,2007,14.0,-13.75,100.7,100.54,100.37,100.28,100.3,100.47,100.54,100.52,100.63,100.56,100.51,100.62,100.5
PS,2007,14.0,-14.375,100.75,100.6,100.43,100.35,100.37,100.54,100.6,100.56,100.68,100.61,100.56,100.66,100.56
PS,2007,14.0,-15.0,100.81,100.66,100.5,100.44,100.45,100.62,100.66,100.62,100.73,100.66,100.62,100.72,100.62
PS,2007,14.0,-15.625,100.95,100.8,100.64,100.6,100.61,100.78,100.81,100.74,100.85,100.79,100.75,100.85,100.76
PS,2007,14.0,-16.25,101.12,100.98,100.83,100.81,100.82,100.99,100.99,100.91,101.02,100.96,100.93,101.02,100.95
PS,2007,14.0,-16.875,101.27,101.13,101.0,101.01,101.02,101.18,101.16,101.05,101.15,101.1,101.06,101.16,101.11
PS,2007,14.5,-12.5,100.37,100.2,100.0,99.87,99.89,100.02,100.12,100.12,100.24,100.17,100.14,100.28,100.12
PS,2007,14.5,-13.125,100.47,100.3,100.12,100.0,100.01,100.14,100.23,100.22,100.34,100.27,100.25,100.37,100.22
PS,2007,14.5,-13.75,100.64,100.48,100.29,100.18,100.19,100.33,100.41,100.4,100.52,100.44,100.42,100.54,100.4
PS,2007,14.5,-14.375,100.73,100.57,100.4,100.3,100.3,100.45,100.51,100.48,100.61,100.53,100.5,100.63,100.5
PS,2007,14.5,-15.0,100.79,100.63,100.47,100.38,100.39,100.54,100.58,100.54,100.66,100.6,100.57,100.68,100.57
PS,2007,14.5,-15.625,100.89,100.74,100.58,100.52,100.52,100.67,100.7,100.64,100.76,100.7,100.67,100.78,100.68
PS,2007,14.5,-16.25,101.1,100.95,100.8,100.76,100.76,100.91,100.92,100.85,100.96,100.9,100.88,100.99,100.9
PS,2007,14.5,-16.875,101.15,101.0,100.87,100.86,100.86,101.0,100.99,100.89,101.0,100.94,100.92,101.03,100.96
PS,2007,15.0,-12.5,100.73,100.55,100.35,100.2,100.21,100.32,100.41,100.44,100.55,100.48,100.48,100.63,100.45
PS,2007,15.0,-13.125,100.54,100.37,100.18,100.04,100.04,100.15,100.23,100.25,100.37,100.3,100.3,100.44,100.27
PS,2007,15.0,-13.75,100.64,100.48,100.29,100.16,100.16,100.28,100.35,100.35,100.48,100.41,100.4,100.54,100.38
PS,2007,15.0,-14.375,100.78,100.62,100.44,100.32,100.31,100.44,100.5,100.49,100.61,100.54,100.54,100.68,100.52
PS,2007,15.0,-15.0,100.8,100.65,100.48,100.38,100.37,100.5,100.54,100.51,100.64,100.57,100.57,100.7,100.56
PS,2007,15.0,-15.625,100.79,100.65,100.48,100.4,100.39,100.52,100.54,100.5,100.62,100.56,100.56,100.69,100.56
PS,2007,15.0,-16.25,100.92,100.78,100.63,100.57,100.57,100.69,100.7,100.63,100.75,100.7,100.69,100.82,100.7
PS,2007,15.0,-16.875,101.02,100.88,100.76,100.73,100.72,100.83,100.81,100.72,100.83,100.79,100.79,100.9,100.81
PS,2007,15.5,-12.5,100.72,100.55,100.35,100.18,100.18,100.26,100.35,100.38,100.5,100.43,100.45,100.62,100.41
PS,2007,15.5,-13.125,100.84,100.67,100.47,100.32,100.31,100.39,100.47,100.49,100.62,100.55,100.58,100.74,100.54
PS,2007,15.5,-13.75,100.66,100.49,100.31,100.16,100.15,100.24,100.31,100.32,100.44,100.38,100.4,100.56,100.37
PS,2007,15.5,-14.375,100.78,100.62,100.44,100.31,100.29,100.39,100.45,100.44,100.57,100.5,100.52,100.68,100.5
PS,2007,15.5,-15.0,100.88,100.73,100.56,100.44,100.42,100.53,100.57,100.54,100.67,100.61,100.63,100.78,100.61
PS,2007,15.5,-15.625,100.88,100.74,100.57,100.47,100.46,100.57,100.59,100.54,100.67,100.61,100.63,100.78,100.63
PS,2007,15.5,-16.25,100.95,100.81,100.66,100.59,100.58,100.69,100.69,100.61,100.74,100.68,100.7,100.84,100.71
PS,2007,15.5,-16.875,101.34,101.21,101.09,101.04,101.03,101.14,101.11,101.0,101.12,101.08,101.09,101.23,101.12
PS,2008,13.0,-12.5,99.78,99.63,99.41,99.29,99.48,99.7,99.85,99.71,99.79,99.78,99.75,99.71,99.66
